id,node_feature
1338,9.327352570559503
1339,3.1825402828047897
1340,5.554955535054359
1341,4.853266487971787
1342,5.568653125058262
1343,4.58497569039483
1344,1.8597389028430344
1345,1.5816376393771192
1346,2.1506205756146057
1347,5.870746152327512
1348,5.591217177152305
1349,2.699840580345123
1350,6.686144310126677
1351,0.5045323585731021
1352,7.251451489841971
1353,7.196666323119763
1354,3.9068469275280693
1355,6.439639051326416
1356,2.0529862373071293
1357,4.693063878130385
1358,8.204296681520004
1359,8.98099894846821
1360,6.267006638932352
1361,8.903830191364113
1362,6.0132988367072855
1363,4.734059054007931
1364,7.575330414007322
1365,7.206012905271023
1366,7.2004865301017995
1367,1.9918027128227112
1368,6.161186444700897
1369,7.377452107528262
1370,2.564631942443676
1371,1.3218498900698294
1372,5.415066044431393
1373,4.635909475167431
1374,0.37635645718370747
1375,2.5023555024365685
1376,1.8327314127868843
1377,9.36448879842749
1378,8.229963586847136
1379,6.493782238883798
1380,6.266531547685293
1381,2.5018806061404786
1382,0.6871880402187047
1383,9.203968430613962
1384,7.385036768953494
1385,8.415108368724534
1386,5.643183665193472
1387,7.506738681182452
1388,4.442480103342036
1389,9.658304163108982
1390,2.7890240330237503
1391,0.0380877945424829
1392,5.157100253578596
1393,6.921173504714507
1394,0.9217023419002301
1395,8.06415430979101
1396,6.200866682512017
1397,3.4210096529411627
1398,6.301708536975887
1399,7.888043769828778
1400,2.9674325269757382
1401,4.378667877566288
1402,0.21262490738581663
1403,7.428889673679636
1404,6.510321504668006
1405,6.100576277297845
1406,5.490276701869654
1407,5.45853485991795
1408,3.200113951691156
1409,2.026808096206003
1410,1.8250002323406933
1411,4.375126104655594
1412,7.0146355250360495
1413,6.432252710689203
1414,9.918049646003256
1415,6.882673263445815
1416,7.692911486805928
1417,1.046547727762539
1418,1.092453646310344
1419,4.978932131082231
1420,1.8328468661836972
1421,4.689431716335985
1422,2.3518271062841434
1423,1.7497208960797006
1424,6.106593897247685
1425,6.4246336974769225
1426,7.2604048247761765
1427,6.021141446705896
1428,6.217646755559491
1429,1.3660249061110963
1430,3.3786155788803276
1431,0.577528245823884
1432,1.5493797418406752
1433,8.250327024784008
1434,1.5961191271685327
1435,5.617172825612692
1436,3.500493482369569
1437,7.056924559572205
1438,0.031304312705182635
1439,9.252882464485841
1440,1.8666373178992124
1441,3.548054885968294
1442,9.322286011872986
1443,8.631966418526412
1444,2.397395453696384
1445,3.440423002500861
1446,1.0946279839940831
1447,9.522982660352383
1448,9.035592016708701
1449,1.2468704453489776
1450,2.4220068563879025
1451,4.921807804586966
1452,9.990611359454407
1453,8.250940527760012
1454,5.205438583292113
1455,4.003342911899796
1456,2.6404808452482467
1457,3.6640412723182916
1458,0.3946285664023097
1459,9.758317370690765
1460,1.8625461984858094
1461,2.629250294744665
1462,4.705566759602623
1463,5.1894062190063845
1464,6.168283165182201
1465,3.709265777816012
1466,8.235255497560855
1467,6.569359158815629
1468,7.252984632581837
1469,5.97090966872322
1470,0.861112876426342
1471,5.248674579492228
1472,6.473612311299687
1473,3.2664132878995025
1474,3.22258744174308
1475,9.240453766717549
1476,7.110922942380845
1477,7.5261897983872
1478,6.782993424235074
1479,8.493003091263928
1480,4.338363736554145
1481,2.7588709099113986
1482,6.287387507540554
1483,2.5731148537536708
1484,0.8915336584944222
1485,7.262110283792
1486,2.3600202409976534
1487,5.826184307640384
1488,7.904876780274308
1489,2.1651052978547325
1490,1.8091092589758118
1491,3.076118092211919
1492,5.4781852777795725
1493,5.327483612509935
1494,4.902548358374248
1495,7.641720108961863
1496,4.153245772818233
1497,7.112818945376561
1498,4.3352733524854035
1499,4.79931233599805
1500,3.8933782556956356
1501,8.279619497946339
1502,0.8100769639586114
1503,6.3824586821997915
1504,6.512724191603613
1505,2.7778028308479454
1506,5.193167196503483
1507,7.663358564067585
1508,8.972355500887883
1509,7.399139988682556
1510,6.106434350216099
1511,8.239437396363043
1512,3.893739522278996
1513,4.361311601553383
1514,6.063214427649496
1515,0.505381939832753
1516,6.602993138779027
1517,9.085082818946633
1518,8.80462711666281
1519,2.749633776087231
1520,0.031872417284108945
1521,1.0549261693507794
1522,9.759678076077678
1523,0.607298910434757
1524,7.213451390239264
1525,4.462498653001731
1526,8.923597058962455
1527,1.2912017283547228
1528,3.69506378480859
1529,9.538802726897735
1530,7.675778658365261
1531,3.510493285399324
1532,9.61798087193235
1533,6.212974040285245
1534,1.9993823815474
1535,4.506476048558278
1536,0.6362988673017056
1537,6.6305809796045345
1538,4.238562443792691
1539,1.5913812870671296
1540,1.6473243988901853
1541,5.824812690796199
1542,5.717561817640123
1543,9.767733998259322
1544,0.4379375992460832
1545,0.014785509560216736
1546,6.753268282486492
1547,2.6988361323250656
1548,7.849692821779425
1549,5.6073361447972205
1550,0.14752704438880215
1551,9.005644403993182
1552,2.741283704634708
1553,6.515056913515419
1554,5.0821468125410485
1555,0.21719520941869463
1556,4.170209532207208
1557,8.672814816999336
1558,9.135164013151986
1559,7.941125271175402
1560,9.23215384566974
1561,1.247066710697301
1562,2.009574124453326
1563,6.627215930367047
1564,1.7783178220725082
1565,6.380303831891938
1566,0.10309722962596468
1567,2.925134113823674
1568,8.510126181345008
1569,4.967029141286957
1570,0.22223219857610776
1571,8.541047201018191
1572,9.794983066982367
1573,5.687723589105484
1574,2.4820129233593735
1575,4.409397986395586
1576,0.17890327420384544
1577,2.3128412336979123
1578,8.671960934338259
1579,8.044127683188059
1580,3.1714308780687905
1581,5.989795047326954
1582,0.09750496898836225
1583,8.344724816818731
1584,1.4949633724686329
1585,5.714279536945861
1586,4.095466699732027
1587,0.8780787031871407
1588,6.159738917411886
1589,6.609691195515767
1590,0.958379827668836
1591,2.491051692491898
1592,5.499652221450797
1593,6.022062317874105
1594,5.101050192796414
1595,8.197240292056525
1596,7.01078641258658
1597,4.628592869828823
1598,6.088926019693042
1599,6.7911702474397355
1600,1.5512843349453787
1601,4.996495847901023
1602,4.672779570088399
1603,0.6736751826489418
1604,1.8526615792057954
1605,8.860051908854453
1606,3.3526568464922146
1607,6.392024002483172
1608,2.8218857281283682
1609,8.639425229866003
1610,7.171002113387527
1611,5.296791667264426
1612,1.6963578990828665
1613,8.753418934684436
1614,8.909467695005175
1615,5.5539747434044076
1616,6.222579913354855
1617,2.948260514891514
1618,3.4627712102110673
1619,5.494379696629405
1620,9.222098680631438
1621,9.038350653210323
1622,5.237287152316041
1623,0.5185087060027604
1624,6.208319652834153
1625,8.679933446849073
1626,2.904234545718356
1627,2.4808106048450407
1628,8.658151355551848
1629,8.064231631547607
1630,9.168291497658426
1631,8.49458161906561
1632,7.36558516545477
1633,7.6789755346625554
1634,1.7455724238468595
1635,3.315447306062287
1636,3.986678248103349
1637,1.682013593193461
1638,7.973091756044937
1639,0.9106145855493186
1640,0.6946165858548636
1641,9.949511647092615
1642,7.225064554471601
1643,6.751319627673723
1644,2.6314201521530514
1645,5.43226381594793
1646,0.022951233029057105
1647,4.632049743030251
1648,4.789987838398226
1649,2.1048761997716103
1650,2.556924283973825
1651,4.883208398582752
1652,4.476678509364451
1653,1.2259306077799492
1654,1.7167370791335634
1655,2.3855187640593103
1656,2.9768384555300784
1657,2.655617879043619
1658,2.1821905171845355
1659,8.039875374906547
1660,3.0665002868184565
1661,9.71797812327099
1662,3.5127111243934395
1663,7.644105608771522
1664,8.60409960999455
1665,2.329881105213695
1666,2.660635733319261
1667,1.858670744496277
1668,0.7314286053550056
1669,0.8281877029324902
1670,3.894766889989325
1671,3.753885660390371
1672,7.130966778441797
1673,6.604423731554057
1674,6.353005915558368
1675,1.3318103461293784
1676,2.3331871035454843
1677,6.017820177461872
1678,4.614284920032324
1679,0.023815389337781268
1680,1.213750402535192
1681,0.8219858838671934
1682,2.403355607369382
1683,7.689072415547436
1684,6.710677452338806
1685,7.072999905533166
1686,1.6089132567106368
1687,1.562162168615282
1688,7.923731705843901
1689,5.422338088160254
1690,2.5965268696269117
1691,9.743604224969175
1692,4.161723077117481
1693,0.2629920774818195
1694,3.396738105658227
1695,9.754872103051643
1696,1.8342796409838125
1697,0.8002584514777533
1698,7.802625836537399
1699,0.025037308196298458
1700,2.6147404724602286
1701,1.2212593181466336
1702,7.249882179102931
1703,2.3549210095070294
1704,2.686586598282694
1705,3.9628681280251845
1706,2.8547001185024943
1707,4.649126989934558
1708,9.129310966659844
1709,3.4216732331010222
1710,6.674311744243213
1711,5.752167323956284
1712,3.3561266473317186
1713,5.388277196485667
1714,9.667115614585507
1715,2.0565841711989052
1716,7.875284408505819
1717,0.285631848902107
1718,2.055813953076946
1719,1.4893439795357999
1720,8.604644770715824
1721,9.714612201429434
1722,8.665750120823585
1723,3.4739703100989794
1724,3.8044749717935087
1725,0.7076463871563643
1726,2.9404935851097083
1727,0.3416798311084035
1728,6.54580952613339
1729,0.6715717741963834
1730,5.916734470062855
1731,2.8930483761040007
1732,5.495128472146385
1733,6.044479372196113
1734,9.111472260421689
1735,8.643931910467463
1736,4.4176595972592745
1737,7.595647406642058
1738,8.686536335663156
1739,4.369120440695252
1740,7.797492323299215
1741,2.3804949706945
1742,3.4677970968788205
1743,5.486658384094918
1744,9.089761006963316
1745,2.540345724656464
1746,8.122009555348619
1747,8.332036739146861
1748,3.457252296607872
1749,7.847703358736493
1750,8.644028116736656
1751,6.630515292636101
1752,0.4246833135933148
1753,1.5911913066450223
1754,1.5776086326210026
1755,9.910813728045675
1756,2.545536275705793
1757,9.171047703257013
1758,8.690379789485842
1759,2.4718289562128035
1760,3.0721822476643776
1761,8.419088451717924
1762,3.2571131267201068
1763,1.196943741150065
1764,6.578037586278302
1765,4.964768214639351
1766,9.657287878823297
1767,2.9609263263760432
1768,1.0001187387684785
1769,6.2673005303464
1770,3.8917475630746203
1771,7.864792421033906
1772,5.649636286501196
1773,3.8172609445772943
1774,6.0329909590878605
1775,2.1615463511227406
1776,2.15395997108223
1777,6.678655259453636
1778,3.1764085381915077
1779,9.200269688278429
1780,9.751818654424728
1781,5.35683350598813
1782,4.770507409892763
1783,6.602145717735071
1784,5.78478783494357
1785,9.392494545118462
1786,1.0820695831242866
1787,9.160200922218364
1788,0.46700935043273883
1789,2.3823621603753296
1790,8.463071379284875
1791,7.273304558623693
1792,4.967346246296867
1793,6.221127206016032
1794,7.353555031999518
1795,8.638536122506363
1796,7.1370631842362995
1797,9.084111315600875
1798,5.997565114379721
1799,6.7629863351097175
1800,5.057881128697753
1801,9.039455445062028
1802,4.405094223548023
1803,2.484531162256578
1804,8.488953460054637
1805,7.331245505563358
1806,6.1091942176747205
1807,5.046592789473518
1808,8.232947820363457
1809,6.921616924567818
1810,5.005247387056589
1811,7.874238175317365
1812,3.928349667252956
1813,2.671798317589337
1814,2.3004742387849983
1815,8.264243824045888
1816,0.7815294993528288
1817,9.360462911343241
1818,8.95081827890287
1819,2.705014085921378
1820,1.593472083363101
1821,2.1984557032224696
1822,1.1243877692876314
1823,4.69359661418006
1824,5.48407154973479
1825,6.29157765456031
1826,5.505942218326289
1827,8.011861108968896
1828,8.939951648854294
1829,6.281364264621123
1830,7.00927500555602
1831,6.854116403156819
1832,3.425855210346903
1833,5.254125305221088
1834,8.980596723257841
1835,2.878144539098908
1836,8.543283895060853
1837,0.8455083829927779
1838,9.934807035259697
1839,9.337386134139608
1840,7.2337399190276255
1841,6.52894570178254
1842,2.2693498054434613
1843,9.182270263342527
1844,2.0796788828865376
1845,6.4535233841295465
1846,1.5854257255168236
1847,8.776968531428839
1848,1.4866941349340923
1849,8.218274839122765
1850,3.1758565559045038
1851,3.779118530825797
1852,9.308218535545208
1853,5.72332739127673
1854,5.22125530885538
1855,8.696850420589948
1856,9.248264897837048
1857,3.74059632685198
1858,2.9334454981004097
1859,8.191215090834138
1860,4.995545748119522
1861,7.344592257337257
1862,9.272965202562442
1863,3.5522998487575306
1864,5.223403655716058
1865,9.271805596713975
1866,2.212941719041855
1867,6.371477512363814
1868,0.6622219810833374
1869,7.746617426650153
1870,0.6294440468439211
1871,2.989945710664219
1872,8.257792251054697
1873,1.2915094580747366
1874,4.854265457708795
1875,8.281009870310578
1876,1.0576669799704752
1877,8.522138388560817
1878,6.681883203033161
1879,0.1429299998064426
1880,1.2477082131249484
1881,9.844376214873238
1882,6.550560557938919
1883,4.044531296341596
1884,5.3485342982378
1885,6.333097100401876
1886,1.1302906887447906
1887,5.033960444575119
1888,2.642359036360441
1889,3.1154957702213415
1890,5.9650949763709065
1891,0.7955620736219959
1892,2.449972306971695
1893,9.275769626295926
1894,7.097320111208207
1895,9.244151626787914
1896,1.5389691918331483
1897,6.949520601348121
1898,9.257538125962055
1899,3.2692064372477914
1900,6.147978053847525
1901,1.9968182204117102
1902,3.24603354643882
1903,2.2659278806408945
1904,3.6796336172158393
1905,9.238838846389415
1906,5.419288508634362
1907,7.906509284079983
1908,6.347538281556611
1909,9.886551596212797
1910,2.116940611409488
1911,8.555170406594074
1912,4.1324494667574925
1913,6.480013066508831
1914,6.259826267953609
1915,9.642213657624021
1916,6.639095061917741
