edge_nodes,edge_id,random_value
2560;64;4;5;71;327;41;3226;44;4269;142;15;13;14;404;250;3805;29214,29179,0.3730195497725741
4;5;6;8;11;160;36;48;68;204;2638;81;10838;91;731;94;1128;107;117,10803,1.2589898848377934
5377;2;1;1545;11;1292;14;17;414;39;7720;43;31533;560;51;63;64;344;6622;14559;96;106;1773;116,31498,4.709001866690546
0;3;71;105;779;13;22255;50;506;53;1143;6552;1113;56;20221;62;57,22220,9.128045934271732
1664;67;5;7;106;12;13;304;49;50;2707;786;1332;1847;90;52571;476;22686,52536,0.2782875689453279
837;8;41;42;11;12523;17612;430;15;48;40;82;50;52;53;114;1975;26129,26094,6.454883477283903
740;5;1093;7;8;200;38182;76;14;47;17;52;59;6396;221,38147,8.802418591260883
0;8;5771;14;16;5276;12956;40;44;37164;34359;831;76;16976;14822;36583;108;1773;15218,37129,6.661686150583924
4995;12;13;10006;40;46;47;37450;76;84;1623;603;2651;97;610;99;102;117;4603,37415,4.638087800356488
1;5;9;11;139;15;16;146;51;60;72;80;82;214;102;10218;108;2797;126,10183,7.523819350595554
2;5;7;8;2593;166;41;44;11695;48;53;59;456;19401;80;81;862;1762;4581;126,19366,8.476058718770982
1538;8;10;11;146;36;40;42;44;50;59;60;62;335;1113;91;47204;366;116;1790,47169,5.550269146301123
0;1;4;7;265;16;424;46;50;4532;52;62;64;72;78;81;217;12380;105;1016,12345,9.834574547438276
1;3;5;8;12;14;15;17;32293;38;40;7088;50;53;451;78;15449;23642;94;619;3440,32258,0.6360164935702262
129;3;134;7;8;143;16;40;41;50;8885;2998;62;64;71;2633;470;2399;6500;762,8850,0.7348624015928817
1;2;4;7173;271;152;153;6045;7583;36;37;42;43;1855;10947;77;462;105;14070,14035,0.858683908092418
2;6;14;531;288;40;43;181;183;185;30650;65;79;3155;91;9440;8291;106;1908,30615,9.383078634794495
3;7;11;14;15;424;41;44;47;701;62;71;591;42843;93;360;237;2670;5245,42808,9.867394039647294
1824;1;3;36;5;7;43;395;13;75;15;4114;39287;89;5855,39252,8.439343535442019
129;1;3;4;5;7;781;15;17;13729;43;2866;1339;64;2373;88;996;358;102;233;1269,13694,2.731043463897924
9;139;12;14;145;17;13727;36;677;42;48;565;185;60;7765;251;2928;35066;379;1535,35031,5.445041798952347
1;4;8;41;10;43;172;1964;76;1457;51;1940;85;55318;3065;571;60;57,55283,7.554936369213065
129;2;3;7;8;10;12;7448;24220;2977;40;47;48;198;78;221;102;108;8059,24185,4.744027313979151
1;4481;2277;166;102;5797;10;11;44;76;238;75;4816;26389;1686;605;670,26354,1.5031300270654746
1;4;5;6;9;13;17;43;686;56;6969;72;91;26075;39904;619;1010;501;505;1535,39869,6.755597031485655
1954;4;5;6;8;10;43;4558;14;1134;337;1681;3955;53;85;89;9914,9879,5.435737992388988
2;3;17668;4;7;31243;15;154;41;42;172;46;50;57;3771;448;77;78;1004;4974,31208,7.494782646731241
2;99;5;6;39;8;11;460;78;79;1265;1460;84;13782;26808;1402;798,26773,3.5650037579172356
0;1;9;10;1165;17;408;21151;2214;38;5927;43;1463;56;64;451;330;213;87;2142,21116,9.785971707172441
1;129;9;656;4374;14361;162;292;37;40;42;47;2235;191;64;6597;1757;39528;8042;3310;117,39493,5.114602896361796
0;5;9736;142;15;11022;152;2203;285;38;1452;7857;50;691;52;53;19014;5067;28493;87;476;232,28458,4.279077864712457
3201;1154;36;197;38;8;9;713;11;13;15;50;831;4086;56;10937;91;1215,10902,9.900749867829884
1;4;5;2059;11;13;14;15;152;1434;155;413;40;14376;47;50;179;566;56;315;62;1984;492,14341,6.428052956710704
0;1;66;160;4;38;6;7;585;11;235;205;684;15;146;4794,4759,8.362284608220884
21953;4;38;134;8;105;10;11;13;14;80;23760;2514;1148;341;152;57;4572,23725,3.2223349693022865
1;36;1157;12678;6;72;2917;4;43;50028;14;1455;16;825;1883;3132;20062,49993,2.0938645380861907
3;5;9;11;16;785;1812;155;543;1440;48;51;315;2755;2125;10317;11345;27221;228,27186,2.6378907112467975
17410;7;8;12;13;1937;17;409;673;36;305;33979;62;75;79;207;1362;212;1364;91;7020,33944,4.573078370338925
384;0;5;37;8005;426;10;236;31050;14;15;1008;3059;10937;121;126;158;191,31015,4.877255586962726
0;1;2;3;4;8;11;14;16;37;39;46;47;62;76;844;465;102;104,809,9.046039011488347
1;3;5;11;1934;1296;17;16;6039;38;40;1195;50;1458;437;62;64;322;221;237;255,6004,8.915626985321662
1184;1;0;99;231;1159;105;42;14;48;2418;404;345;220;17885;2046,17850,7.651403161607932
12130;5;7;10;43;44;1071;400;241;47;31475;16;1813;42256;28825;10813;62,42221,7.762250615050523
1923;4;7621;38;6;40;9;10792;1131;37;5;58698;15;80;21680;212;51992,58663,0.3547302913778949
2;4;37;7;39;457;42;11;44;12;78;526;175;147;53;571;91;10430,10395,7.775062216503295
640;19552;291;4;7077;10;14;78;46;51;52;1527;247;477,19517,0.6931933810232038
0;1024;7;8;523;13;16;17;157;670;30622;5406;42;62;8255;78;79;8402;1238,30587,4.419373517901448
64;162;4;6;41;9;5419;12;41358;80;50;51;85;117;46551;86;157,46516,6.396292904142634
3874;291;5;6;1096;9;56488;44;12;78;2607;47;109;1107;62;316;254;1343,56453,9.05431663990026
0;64;38;8;37641;41;9;42;1420;28269;78;45;80;176;13;15;85;62,37606,9.235017479007636
3;4;6;3207;7;9;12;15;17;3349;417;166;40;46;47;207;88;601;34400;1250;106;248,34365,4.552242053594288
0;3;7;8;840;393;43;39;77;174;15;4688;14;178;56;37657;90;62,37622,6.806298193934724
4;394;11;142;15;17;414;38;43;48;2610;3383;824;57;62;66;8003;68;43355;226;249,43320,7.61467505065761
450;3;9;105;107;12;43;654;15;16;14;41418;51;52;149;32790;7673;56191,56156,7.004565455900121
0;1795;4;14;15;16;17;146;2068;414;50;72;1096;333;78;723;25186;2021;30717,30682,5.282271095502153
1;2;129;4;5;7;9;13;16;150;7834;164;3879;2354;51;52;16697;76;18687,18652,3.98352386172504
0;288;2;1891;36;99;39;7;42;19212;13;12;47;15;337;38801;87;57,38766,6.483284227356735
5;8;12;13;17;14099;37;3110;40;1199;48;53;6710;56;62;703;76;78;91;870;108;1142,14064,2.3388915791148603
96;6626;2;15490;102;39;8;12;368;81;16;51;17;147;220;157,15455,7.211499771433964
2;4;8;11;13;15;42386;41;27954;437;566;2175;38209;71;76;79;471;103;28927,42351,4.027897159365015
3;3846;6;11;16;152;37;38;42;44;10924;48;50;37176;3516;445;66;75;205;14929;82;95;995;109;21873,37141,7.837925483256914
290;5;7;39;139;43;174;11278;628;1013;311;57;4666;91;989,11243,3.1100896260477064
0;706;4;38;9223;39;9;11;331;237;14;207;13;17;51378;9299;534;51547,51512,4.815535931378826
161;2;40419;8807;42;54187;12;13;781;207;48;17;501;18615;56;24669,54152,7.01060165932428
1;8;14;143;661;283;38;9000;691;1591;3520;51136;76;79;80;95;8289;1133;1521;243;629,51101,6.5666149849967725
0;2;34820;5;34068;157;159;40;35115;44;174;46;50;1085;78;735;106;1004;373,35080,3.203077053778056
0;260;6;8711;15;39;40;41;2090;42;44;185;1610;77;53711;82;91;98;1640;1132;1004,53676,1.3000334176295358
3968;3;5;25735;12;14;15;3744;37;38;41;5545;7480;59;6718;19393;43590;850;121;749;25465,43555,1.0379123462283446
13;14;16;17;5145;3746;38;19119;9776;48;50;60;66;5446;72;76;7376;5716;112,19084,3.6738281649887305
1;38;7;4328;1321;11;1420;13;14;620;48;337;45708;51;91;1148;62,45673,1.588719124266067
8962;7;8;16137;10;15;913;38;42;14125;1712;2482;78;2899;91;731;99;123;6397,16102,4.975569094553753
577;11521;32386;4068;38;41798;8;59;16554;42;45;49;17;81;2774;150;347,41763,5.775556605433879
1;4;9;11;12;15;16;2465;40;3881;43;45;46;174;17965;11316;186;59;62;66;196,17930,8.137567002474425
1;1154;3;6;1178;931;548;38;20902;40;43;44;8632;59;72;76;79;14062;118;31099;4476,31064,6.539205759082913
0;2;5;775;9;10;14;16;1184;13985;36;41;43;53;20535;62;206;56024;369;34294,55989,1.5942280775973738
0;1664;2;5;6;8;137;10;15;12697;163;36;41;42;1964;47;50;60;71;713;1612;460;82;215;25432;228,25397,5.658095759470184
7;13;14;17;36;37;39;40;1712;177;45616;181;191;64;65;337;344;7258;91;369,45581,0.45135006384182885
258;6;7;17;541;9896;40;45;48;180;18233;63;64;2134;347;14306;3941;30320;114;33657,33622,6.676404480308018
64;897;163;5;40;393;56330;43;588;13;207;16;17;1017;2650;317,56295,1.5784815768169802
0;1;24418;417;4;5;6;39;230;42;13;78;79;46;177;15987;9593;254,24383,8.685058924257604
4;3462;6;2056;10;13;142;15;47246;17;414;5280;39;41;26413;174;51;79;14684,47211,3.013550924050711
163;357;52167;8;9;39657;11;12;13;7118;47;1618;50;339;120;51261,52132,7.658432716888032
0;2;8;18696;11;14;1427;534;3750;38;41;555;10796;43;53;1601;18248;18538;121;378,18661,4.7725092924420585
1;46850;3;5;7;7054;14;17;4372;43;9389;46;51;60;4318;237;46190;15602;3829;14333,46815,7.14580304782634
3;100;68;455;71;39;138;44;14;15;16;1071;82;9008;2271,8973,1.275577666693929
10114;8;10;155;539;36385;2979;36;37;38;44;16429;48044;47;63;196;12889;1504;611;485;252;47870,48009,3.5488533285179704
265;9;13;15;16;17;280;2474;5044;54;575;66;67;78;211;95;49007;114;2035;1016;2937,48972,7.280125113837038
27648;2;3;16;10267;801;14120;46;47;12849;1594;62;22474;81;96;2274;40937;247;120;2044,40902,8.007028820003276
3584;0;2;3;995;9125;38;96;7692;14;16;22672;534;215;57;1403,22637,2.2828675079736485
0;64;3;7;40;9;681;202;11;13;14;46;720;424;62;4671,4636,6.074681765402172
1892;36;1063;40;39;999;523;12;13;14;4493;4171;1133;207;9;152;89;47546,47511,4.249508208423551
1;3;6;9;10;1164;17;53273;44577;36;316;318;62;68;77;82;91;102;4861,53238,8.893516120381129
1024;5;38;711;30469;3081;2604;12;174;79;175;17;4049;17755;84;5365;5400;88,30434,2.631489324766334
2;5;10;11;7819;15128;36;39;3751;42;2222;50619;315;62;190;63;79;9172;88;476;361;1008;631,50584,7.729631223317841
14851;6788;5;8;13;548;41;43;46;1849;62;80;20566;343;733;606;484;108;1522;757;117;17917;255,20531,9.514573561443571
2;7;11;17;785;415;38;41;46;50;2098;444;88;1883;103;1261;41332;120;26107;254;767,41297,8.302025253026102
1;322;36;37;6;7;102;796;42;351;13;52;661;246;4567;341;120;63,4532,7.452211074218075
2;3;36;4;42;459;11;13;366;14;910;17;1170;53;59,1135,0.9790175351317587
1;3;4;5;8;12048;10023;40;42;44;4654;47;5184;843;77;336;82;1498;245,12013,3.48633990307977
3;5;4486;12;13;15;16;6427;5410;38;2342;42;43;172;52;334;88;353;30945,30910,7.230172773472879
0;2;3;4;5;130;8;14;532;548;677;38;550;40;43;51;10823;78;6240;1133;1390;126,10788,2.193479586774154
66;4;7;42;779;43;13;12;1770;16;17;50;11;52;84;4793;93;57,4758,7.60694486203226
1;2;36;3205;6;38;7;42;12;76;44;15;79;46;47;3155;87;60,3170,6.824358990825567
89;5729;385;36;37;38;40;42;6891;1324;108;15886;47;569;1462;6839;473;60,15851,1.3717746720235924
1;162;2;1603;7432;75;2028;877;14;44;49;52;53;88;125;831,7397,1.6510190944033853
0;9028;965;2471;329;76;13;336;80;82;3409;19510;247;88;57,19475,9.926281898526444
1;2;4;5;37;7;40;41;42;9;3333;13;79;3316;245;3319;57,3298,9.594044441843304
1;2;652;526;15;16;17;3094;1445;41;43;44;47;50;307;565;196;36940;466;82;221;108;111,36905,4.493975981676881
38;6;8;7;43;1293;60;15;47;913;50;212;149;1015;19865;156;606;1119,19830,0.3676752636698133
1;4;197;5;38;8;489;39;11;20391;11538;3507;11992;1117;2046,20356,2.852337706060716
2;4;6;7;8;7948;17;37;39;4136;42;33452;53;59;62;64;16847;466;91;2655;26736;241;245,33417,5.310365530455291
128;1;2;24579;11;12;17;55699;1172;57512;46;49;50;178;79;2927;1263;13429;15864,57477,7.363250720771307
96;1;2;163;36;10786;102;6;38;106;684;8302;1040;241;16;117;28248;92,28213,6.708387002770694
8;9;13;271;16;160;5409;39;40;42;71;77;80;7125;9188;19816;29674;114;255,29639,5.689002310904229
1;5;6;9;10;45323;43788;14;160;30756;677;39;43;44;55;569;959;1090;102,45288,2.3839810524434357
1;2;8;9;10;27278;17;408;32931;172;6445;49;5940;315;68;848;211;87;98;5244,32896,5.1855994121158835
640;0;11;12;271;16;293;42;44;686;38961;51;52;190;64;79;5455;1615;34675;254,38926,2.1200579388694205
0;2;4;8;17;43793;1961;44;177;50;62;831;5444;77;3411;85;344;347;95,43758,0.9569242679096979
417;225;4;7;10056;42;11;12;4269;44;111;16;2897;565;571;3069;254,10021,5.247218252383135
1;7;9;10;11;141;15;16;24228;40;4268;174;50;51;825;10681;2495;711;1358;94;108;249,24193,4.3717903995367555
3234;36;71;40;137;8;43;876;44;12;15;14;16;460;53;601;443,3199,1.1487970476170495
0;1;2;3;6;8;41;12;78;47;79;27919;276;52;121;91,27884,5.596348891364178
1;5;6;2951;4809;521;43;14;207;17;434;9054;1140;149;182;57;60;17342,17307,8.5201355260693
640;0;2;100;5;605;711;231;16488;10;1611;44;78;51;531;60;6685,16453,6.975089412939484
3;5;45831;1031;9;11;12;13;785;1813;547;43;2477;444;28864;1089;203;204;78;88;12901;105;241,45796,1.0537802860616596
0;1;134;6;17;36;37;48295;43;691;56;57;316;957;1343;15938;75;91;731;102,48260,8.190026783608257
1;2;4;37;38;71;478;9;10;14;79;80;1170;51;2226;316;41022,40987,6.979516349824735
0;1;8;9;10;12;13;14;19216;17;22430;12452;39;425;44;72;76;102;105,22395,5.208381592120598
47744;4353;2;6786;36104;139;14;15;4496;17;8726;39;65;80;38870;1778;1527;248;510,47709,3.8497686374938054
1;4;6;10;138;13;146;48;51;29243;200;1224;33870;91;53342;33246;29032;22634;249;18299,53307,7.352467824772571
2;7170;6;38920;10;15;790;2199;15264;1406;38;43;48;52;53;1725;1358;99;878;254;3838,38885,5.88832231746673
0;1;12674;64;290;40454;777;42;11;138;1995;78;1231;15;6607;1874,40419,7.083812944236525
4;5;43015;9;1930;11;17;19991;1309;40;41;43;46;48;434;76;82;356;741;2801,42980,2.233807068481073
1952;4;37;43518;233;202;42;56299;15;80;81;50;2389;35068;926;2047,56264,1.7660240614518907
0;1;15491;6;7;8;9;11;15;49955;42;430;52;455;200;5198;80;10964;3933,49920,5.37154967135071
0;4;15;16;37;297;7086;47;51;436;28724;14520;68;80;220;222;95;251;3455,28689,6.982049078844495
3;9;10;11;14;26003;417;41;42;47;51;64;51789;82;88;93;17248;114;32244;50933;10108,51754,4.3585109839143845
1;3;4;7;136;13;14;665;9755;36;38;4648;44;46;3012;24406;89;228;231;232;109;126,24371,2.4639193652665483
26891;12;142;16;913;1041;789;17691;36;43;4396;46;47;52;3652;96;3307;112;123,26856,3.8956536072481596
64;20513;2;4515;36;66;13574;2567;7;9;138;11;31369;46;114;1267;59,31334,7.072272139751076
2;771;17285;7;8;1033;12;14;398;149;537;153;9372;2081;1827;102;34152;235;108;2287,34117,4.46212670705656
64;1;38;6;8;41;7;11;44;43;76;15;10;17;51;372;886;62,851,7.677582301144775
0;1281;3;4;5;71;9;46;15;16;688;52;2879;8601;155;20127,20092,0.6611191603845756
8161;2627;39;7;41;10;203;44;109;14;42;1423;17;5709;85;4667;698;1915,8126,2.9967284401220673
0;3202;5;11;12;149;291;36;45;46;47;48;17841;22584;57;79;88;347;104;1406,22549,2.5788603927017006
3;4;7;15;16;7069;13859;3621;40;44;52;184;43466;78;207;80;87;50159;1147,50124,9.658363220931838
7;8;394;11;14;16;17;36;40;43;50;53;3256;20299;209;82;487;746;27372;2034,27337,4.128747472268629
2;898;37;10;11;76;13;1230;111;2928;206;14;14810;4375;19449;1274;157;254,19414,4.2078161832110155
3;9;10;11;12;2958;16;1170;1055;417;40;41;91;221;32873;108;749;114;117,32838,7.970989855951149
3;4;5;3851;13;18717;1828;421;42;50;56;62;4169;76;80;8786;467;49620;212;88;18924;6765;5876;54518,54483,6.712184492954298
0;64;2;3454;36;40;235;80;50;46165;247;88;91;5851;157;62,46130,2.1982626413496265
0;1;14;16;2454;43930;422;39;41;42;43;174;52;81;1880;1375;1390;32115;254;127,43895,9.179221347707681
4;6;14215;9;10;14;17;1685;6172;285;1184;41123;39;47;8628;191;72;208;1113;368,41088,3.057146035662842
1;3;5;6;7;8225;301;47;950;3383;3266;68;716;1364;350;1119;44514;1516;1005;749,44479,1.1299199191119325
7;8;10;11;14;16;17;3730;423;56;186;189;62;63;1095;95;12385;4583;117;3967,12350,0.6987238571470888
0;1;9217;27149;17;152;4636;36;40;2091;1071;176;818;1336;848;93;1644;9455;2940,27114,9.35864344685205
641;30722;5;134;40;9;10;44;141;12;239;176;1296;15;14;52;49850,49815,0.17706314619132302
1;162;450;99;5;6;2;8;7;42;43;12;4687;211;44915;283;2716,44880,4.7339427300104
0;2;4;777;12;141;14;21391;5526;151;37;52;53;952;58;66;72;9561;94;102,21356,3.6046934566691813
3;7;9;138;16;785;36;40;41;562;50;57;76;21973;92;609;482;2416;369;114,21938,1.0983852474622047
288;449;16962;64;3618;2;38;198;1480;78;209;146;51;3703;120;58169;94;57,58134,1.4661540723933153
0;4;261;7;8;10;14;15;21776;150;20255;37;40;2474;42;44;59;66;71;77;79;468;96;1385,21741,6.984656115948424
2;3330;9;13;14;16;17;38;39;44;49;50;62;203;976;94;106;619;243;118,3295,0.43600718925100757
608;1;5858;67;68;8;9;202;12;44;14;113;50;14582;23512;57;670;11967,23477,5.856011213547774
2;4;677;38;647;3911;9;11;3468;12;14;13;16;17;88;2939;1052;3869,3876,4.939491825609332
0;1;2;3;64;68;71;39;41;43623;43;172;12;848;43614,43588,8.13046316858775
4;6;5404;41;42;19883;49;52;38716;715;79;11473;9044;85;344;1637;105;2155;501;509,38681,3.21465524454003
1;66;2;36;134;102;6;41;10;11;12;13;14;878;16;57,843,8.503988286865962
1;3074;43745;7;42;235;76;3277;9230;79;11;17;44;4810;15;1015;2491,43710,8.517424971337064
1;2;515;3;13;16;1816;39;40;42;7084;47;566;68;79;209;22100;222;16739;5735;6766,22065,9.913579349061731
2;99;5925;6;8;9;10;44;1069;462;80;1392;209;147;16;1048,5890,5.329439878800298
1;2;17478;47751;10;12;45;13;14;428;111;50;23955;117;730,47716,4.521399231793487
0;7;12;13;15;534;23075;16036;37;43;47;197;48079;93;94;14435;11108;102;109;1133;112;1406,48044,0.8977285234184984
0;5;7;9;10;11;13;27427;43;48;306;4422;78;207;476;14429;1248;352;1659;1021,27392,2.953651387864701
2;3;6;7;11;14;3731;23455;39;41;42;46;62;66;333;80;8018;2779;738;107,23420,9.757075007444868
2;5;1030;13319;12;16;413;30494;37;43;44;18865;305;436;182;331;91;105;756;6391,30459,3.07930030144374
0;2;3;4;39;8;9;42;12;44;142;15;16;17;82;270;59,235,1.9867172626623686
37891;4;10;11;12;14;7702;2339;3368;41;7464;44;53;50357;62;66;75;81;1236;90;731;1131;1004;36973;11249;254,50322,4.5526651151603295
1;2;6;7;12;4493;14;1685;37;38;166;43;35252;53;14395;62;197;247;121,35217,2.7323566582463723
0;68;5;6;137;11;6700;12;335;16;38287;82;50;212;185;925;95,38252,3.16501033124141
1;3;4;5;6;7;134;10;11;12;14;16;38;5551;331;76;82;10198;222;620;121,10163,9.216788801909711
0;3;6;9;13;141;16;534;1022;2214;51;700;64;66;333;23294;207;96;55540;12414,55505,8.714811755250699
0;7359;4;293;37;8;42;11;12;76;10;16;1361;17;52;57;9791,9756,9.939940453130596
3;5;12;15;16;157;36;43;8111;54;60;62;88;24282;476;34397;94;2531;251;125,34362,6.277663596290362
131;4;1413;12;13;15;16;280;163;36;40;44;46;53;57;3914;78;80;343;89;108,3879,3.473202500815905
1;6;7;13;271;15;14355;58005;37;43;50;52;62;713;80;82;94;1649;1398,57970,1.878002989063351
2;7;9;10;523;11;14;16;7955;926;38;51;2118;71;198;2777;20200;114;117;890;1019,20165,2.4921627905365105
512;22784;5;137;10;9;16651;15;17;30366;170;43;48;56;185;64;66;76;91;17904,30331,7.80532873040634
0;3;1220;37;6;39;3432;9;203;1675;14;369;4532;117;5782;637,5747,3.235293020457207
0;1;163;1061;134;6;40;102;3173;43;3372;13;46;71;48;14;14616;1979,14581,3.517911932271444
2306;4;6;8;10;11;1436;40;43;44;50;34614;443;66;75;76;859;630;118;121,34579,8.849663907171836
1;12;524;17;791;1950;13982;37;42;44;177;3257;79;8272;88;217;105;117;27638;2424,27603,1.6699208844838809
0;1;66;36;102;39;486;105;1354;11;10;13;1766;207;16;17,1731,1.532539822611787
2;36;5;37;40;43;108;12;46;15;22383;17;60;371;52;280;122;7004,22348,7.467297765142372
2;1539;9;11;280;152;1189;175;5433;57;197;8524;80;25297;2783;103;28521;106;7162,28486,8.340429020236455
3462;6;1289;14;40978;6432;36;39;40;41;1067;2865;10803;437;53;952;82;2142;95;51694;757,51659,1.5611625478601943
0;2;4;6;8;10;11;17;13842;162;42533;39;1084;575;204;77;1507;232;619;22011,42498,4.98501459783545
9856;0;2;3;38;59;204;45;13;47;1902;33621;442;155;43900;1950,43865,8.520667720086816
1;2;3;3428;66;38;1320;41;202;43;76;56464;49;48178;1016;445,56429,7.330933951483235
3;4;7;8;11;39;43;31790;51;180;53;5558;315;64;2761;6735;41040;1362;88;628;42361,42326,6.173032246440523
4;7;8;14;15;16;286;2593;27428;39;42;49;565;2106;69;4558;80;342;599;1370;233;237;125,27393,1.9366859048055962
3;4;37;8132;7;5;8;75;907;13;44;235;80;14381;52;62,14346,8.135979244738103
99;15716;4421;37;6;106;13;11982;15;80;177;17;8787;12755;49;344;43069;21598,43034,4.593236859365749
130;15;16;17;48788;928;1069;46;41135;48;50223;52;60;45628;196;80;4306;214;5206;2147;102;123,50188,8.94210888391687
3;5;6;7;9;16;3349;5143;152;2331;416;38;39;59;77;1131;111;19952;4599,19917,1.581358156288697
1;2;4;6;8;9;42;10;43;13;301;112;16;4753;566;57;10492;95,10457,4.065706742697037
0;1;2;3;8;4392;874;42;12;10;44;112;1425;566;280;220;1565,4357,9.880492280543422
6;8;10;13;16;26390;280;421;38;9647;53;56;64;69;76;845;209;212;496;2032;122,26355,1.658550227317358
0;3;227;517;137;10;9;204;44;14;13;48;80;17;394;52;117;95,482,1.3003600603973708
0;1;197;7;39;41;10;43;12;76;172;143;5390;2804;4341;1207;95,5355,4.242389689828029
36;68;45926;39;40;104;8;42;13;46;80;19601;13745;50;125;62;415,45891,9.196733819377222
4;138;15;17;2450;4893;36;40;47;15157;439;60;35906;19529;202;78;80;90;17134,35871,2.0333808497842973
36;102;25512;16265;42;41;13;48;17;82;16;52;56;44345;6522,44310,1.162396903972136
5665;2;1;3873;6;38;9;203;76;11;78;45355;112;16;501;638;1151,45320,6.3468175367105415
3;36;33671;7;108;7565;48;721;22930;6672;17;83;86;80;152;57;3007,33636,3.256538120802608
4;6;7;9;909;13;143;16;17;283;42404;37;19877;41;304;52;31298;78;93;3294;366;2428,42369,4.42750376976845
51458;3;4;5;6;7;6185;42;11;138;43;15;47;48;1555;84;181;637,51423,2.271026285593243
5;9;10378;1169;42;44;44340;311;212;85;88;601;5727;96;227;99;12390;31722;1646;113,44305,8.892229678917477
5120;26946;36;5;3205;196;42;12;13;1998;47;45516;114;243;342;87;1307,45481,7.306828743623064
