edge_id,edge_feature
1391,1.2307121892556905
1392,6.650113939224478
1393,6.04907259081091
1394,5.1188455039325
1395,8.551660085068322
1396,2.2554891750671366
1397,4.102122360005705
1398,3.9630863595478436
1399,6.054405364746311
1400,1.2486832086635646
1401,4.654297177074226
1402,4.16592223511036
1403,6.2531804674410285
1404,7.4190021847168985
1405,4.712431247193454
1406,9.896391410437117
1407,8.406064122945944
1408,2.9170697499164633
1409,3.662895512910349
1410,5.713275346204981
1411,1.1619856371432624
1412,0.10107122012882441
1413,8.91866803098434
1414,4.4160313330322944
1415,3.1303282379324147
1416,2.3331199399572045
1417,0.13206064499643344
1418,1.7856487254538855
1419,7.75664050262403
1420,8.94606091272307
1421,4.287336270099353
1422,7.334872958639155
1423,5.086183539142068
1424,7.85223439289863
1425,6.612450297183564
1426,9.791613530742858
1427,8.655745471681081
1428,7.1883204713677005
1429,1.0920894127023795
1430,5.784029176601601
1431,2.3571551113269007
1432,4.133895303803806
1433,3.6595031357437624
1435,9.472588724642133
1436,2.058772247512425
1437,5.878424483151898
1438,0.7556922441065839
1439,3.0645958593709066
1440,3.1903135690600317
1441,4.583863956512923
1442,1.3134577676412285
1443,8.127384814671519
1444,4.701928264591268
1445,9.350871129349446
1446,2.0142927687936663
1447,0.6596970556797621
1448,4.658991602650831
1449,3.265982527935188
1451,6.963449240702483
1452,8.208856225451397
1453,9.660725014339796
1454,4.123997952231955
1455,2.8345479661158377
1457,1.4751656801250679
1458,1.2561733191399915
1459,3.181188448807376
1460,5.172973568262586
1461,2.710186531120863
1462,9.090975116081326
1463,8.721391520194311
1464,7.6276258113662845
1465,5.386443655812685
1466,3.158199439250299
1467,0.6344386235227795
1468,2.02363568468769
1469,5.619775939842569
1470,2.2579785971888535
1471,3.1691855015084625
1472,9.455364639586715
1473,7.740341440338043
1474,0.4794293176370634
1475,2.66407215032873
1476,2.7774708577131593
1477,5.884718972148846
1478,0.6096704694208654
1479,9.388709032406885
1480,8.352689248808238
1481,7.506045158262758
1482,5.10242421522671
1483,6.766866673306419
1484,6.575823236429392
1485,3.4696048458117437
1486,6.4852409666514035
1487,6.835968414284862
1488,1.3171822470032146
1489,5.304919800461498
1491,4.5852228505895765
1492,3.4926720501112083
1493,1.3656573829014196
1494,4.861260779076273
1495,6.334128664286569
1497,1.0990448333465586
1498,1.9942202710294943
1499,3.2039143241811727
1500,9.96813814113717
1501,5.6264573943737295
1502,4.768749093415941
1503,3.2097302214477286
1504,9.818275080612226
1505,7.451044333961131
1506,6.323473323285526
1507,5.439680093379634
1508,2.003945765480694
1509,8.552453636183628
1510,9.024385376372843
1511,6.9672695559484845
1512,5.873085899963527
1513,8.634956199760268
1514,5.644645528572023
1515,5.499019755725847
1516,3.7645103434843517
1517,7.233120135039973
1518,5.886954179895145
1519,9.995522982188938
1520,9.50783274991919
1521,0.9215492093972311
1522,8.866665520459868
1523,7.210027544777098
1524,9.8214371824318
1525,2.677719637097622
1526,5.877126179255317
1527,1.6458240246465627
1528,8.835651891459143
1529,2.4851387450845897
1530,7.284932083732443
1531,0.010332543793640792
1533,9.778658137321727
1534,6.542051396583709
1535,7.5390169224345644
1536,3.8596452770947964
1537,4.549118319424785
1538,1.2768829205473242
1539,9.020833241416495
1540,4.713537195712467
1541,8.485517397046806
1542,8.1320900845991
1543,2.157883405811364
1544,4.8150225607605135
1545,0.8389404344420892
1546,9.18747652587977
1547,1.0149584422001245
1548,0.6521844927253007
1549,3.8788945666526073
1550,4.280438349883429
1551,8.20880461796561
1552,0.10933270009242935
1553,5.251168464900343
1554,9.561204507203806
1555,8.590316827168149
1556,9.904445621204502
1557,9.880468851950827
1558,1.0868021155796215
1559,3.8424053540770564
1560,4.796231436157558
1561,6.440632438116144
1562,5.143572812287442
1563,4.656142053034497
1564,0.7945895784638379
1565,1.4232979463407358
1566,5.052863981863023
1567,1.5781185571584955
1568,0.04634200344879824
1569,0.03447087332462906
1570,8.861536077136455
1571,6.792524686562052
1572,0.41389161564507115
1573,1.605158985635693
1575,2.6896524864365
1576,2.2813662056395723
1577,4.321660891649356
1578,1.0757010690136348
1579,6.643381442185987
1580,2.343200021089764
1581,8.614715580645854
1583,1.1411085781108599
1584,0.9053002957013068
1585,4.337470010260308
1586,9.181144928497037
1587,4.475707279094338
1588,9.04797907176772
1589,6.634532832712049
1590,8.862090193731431
1591,5.535555386499141
1592,4.091538529204079
1593,9.82230029777658
1594,4.106854736141235
1595,2.9932579439552986
1596,6.024654171376969
1597,4.786533771937584
1598,9.465793288321155
1599,4.830399020762286
1600,9.641999684490166
1601,0.29838969925711223
1602,3.0820743380737414
1603,2.421318940200985
1604,4.9678957906876695
1606,4.814611410480763
1607,8.67004553376041
1608,7.675816321776403
1609,8.21691792825719
1610,1.266313792353606
1611,3.961786320323357
1612,0.7306826752271267
1614,6.361223972216732
1615,6.376135918909517
1616,9.663350141120173
1617,9.80626830907987
1618,1.3510829374420108
1619,6.1356854939125824
1620,9.935889280733322
1621,7.790022206230328
1622,4.967208248282989
1623,0.9450816326075617
1624,8.629469371300157
1625,1.821325475612906
1626,6.194219049285227
1627,9.26939988665171
1628,7.608717932010277
1629,2.836429424793714
1630,6.618225110783155
1631,7.595588595305046
1632,2.9759356317482455
1633,8.847983535402
1634,5.655598649723689
1635,5.328414356576734
1636,8.524071923391903
1637,2.675728292175913
1638,0.8812513754072193
1639,7.032828217556214
1640,9.950870299785597
1641,3.917452034111176
1643,9.677276020083658
1644,2.077180396276872
1645,7.944025947030962
1646,9.295136529009177
1647,6.403373238696265
1648,9.379109426660268
1649,0.5522683816890128
1650,2.5077769828677687
1651,1.5474576131154671
1652,3.2880538025302517
1653,7.995610775117817
1654,0.2037133845155581
1655,0.38898211933812266
1656,8.82670854549162
1657,5.529396422195042
1658,9.705874539639547
1659,1.5177334681062915
1660,3.6475162911170598
1661,3.080080772699559
1662,0.6321914489573666
1663,5.605714736281878
1664,0.15640874426755658
1665,4.650172476594613
1666,0.8832012411243195
1667,5.270763895121913
1668,2.004466713756883
1669,1.9656660366608059
1670,3.503338822422598
1671,3.090118608823417
1672,4.727453193537535
1673,3.548054095005835
1674,2.477136521714194
1675,2.982039409752937
1676,8.993355130116038
1677,7.314687105881063
1678,6.8683292652897
1679,6.55073627110963
1680,0.5409967570854957
1681,7.431379072052157
1682,2.6137279306990555
1683,0.13336044201886943
1684,3.295062541796562
1685,7.0923371185119555
1686,0.915407007245228
1687,2.1296368969700854
1688,2.7299526594537573
1689,1.475304612686017
1690,5.097801480949413
1691,8.54341806294945
1692,6.460718900357607
1693,2.101102006637471
1694,7.374123494789735
1695,4.356464251591961
1696,0.8698999106467564
1697,2.7903192079839565
1698,8.735841269931155
1699,1.8251793341439382
1700,8.307126659483039
1701,0.6253808067151234
1702,2.4934526832293735
1703,0.7640175740446786
1704,8.503218456271588
1705,4.893881331497503
1706,0.23077771601770825
1707,9.69941351093568
1708,7.661392174260043
1709,8.157179541588775
1710,7.452166301394771
1711,2.5620050686750515
1712,9.677411555468865
1713,1.0397730016353357
1714,0.4235008688721442
1715,2.870670276414038
1717,5.4233253388381755
1718,9.977583936668836
1719,0.25444036346987886
1720,0.5090860909275019
1721,6.384603259788937
1722,7.768031035060524
1723,6.530666179189636
1724,2.2283546453643543
1725,4.5160945445959575
1726,6.067610209552448
1727,6.93546245013415
1728,5.369118955862242
1729,7.9304477367967054
1730,2.0950631206911963
1731,5.988563191564516
1732,8.96391611642945
1733,7.970615957644576
1734,3.180984200808028
1735,9.956910004808305
1736,2.1714266642650673
1737,2.21780754889544
1738,8.499734717493498
1739,0.8497380286231937
1740,0.9871837947143036
1741,2.5417752621666265
1742,9.715554641817473
1744,2.8930215895570823
1745,9.678645502375268
1746,4.261668120805165
1747,3.629860613527096
1748,7.276700907664676
1749,3.5281026061492247
1750,2.0621874247762504
1751,9.297493878808035
1752,5.489065795436687
1753,4.490913654603121
1754,8.255006882428527
1755,3.246543479043822
1756,0.6569356542313942
1757,4.436676868572129
1758,4.5457941418735555
1759,4.837213528381518
1760,8.661875001943727
1761,3.8492988836578776
1762,5.935448576712586
1763,8.69544767432249
1764,1.8001667273492528
1765,9.00886811638678
1766,5.931293448584382
1767,1.2337522070006157
1768,1.812001670699026
1769,9.715997863280938
1770,5.719025826736122
1771,3.7285667957637623
1772,4.840651243100753
1773,2.8834700038872985
1774,1.7589967882977753
1775,9.910345033212142
1776,5.586651190710934
1777,7.109899344260418
1778,7.840002422321319
1779,9.370493802077322
1780,3.283605679198063
1781,8.095019606788794
1782,9.663322528294078
1783,8.889016870064939
1784,8.744269170578008
1785,1.7334581211942335
1786,8.128787391735848
1787,6.945994167144439
1788,1.1544396856027472
1789,0.5698685906777667
1790,2.7967613798521995
1791,6.881994630287256
1792,8.144273274479342
1793,1.3260646221493844
1794,4.416862782629757
1795,6.9423213952322556
1796,7.378597407500931
1797,6.915027658144346
1798,3.206758625097641
1799,9.036684391908581
1800,4.187939783843378
1801,1.5031009426477326
1802,0.14327946065934904
1803,3.0226484115927477
1804,0.34909844081154606
1805,5.4660493286378395
1806,0.3750678440644939
1807,5.981933260126528
1808,7.288181494903821
1809,8.045910461087987
1810,4.2165302445597135
1811,6.14320916817525
1812,9.190202757065405
1814,8.348740380589456
1815,6.076503187430666
1816,2.9699529353253498
1817,5.822518571364823
1818,7.916911888233603
1819,8.99198285740059
1820,5.803676375190484
1821,2.1273687585799617
1822,9.39565251431999
1823,6.752280396275446
1824,4.030246550245181
1825,3.941847029533486
1826,4.466308540417985
1827,0.26237838097686317
1828,9.160789361828582
1829,3.0393315348545578
1830,8.7580782129008
1831,9.613686931325407
1832,3.9807919891271593
1833,9.850987632125378
1834,2.955031990591791
1835,0.5362468277336685
1836,1.729163642676912
1837,9.106800481051476
1838,1.4923556058426901
1839,9.61383139962474
1840,9.526192285907126
1841,0.9088144572579004
1842,7.552936880306795
1843,4.087303545285267
1844,6.002235912355528
1845,8.84729586534844
1846,2.718879084710072
1847,7.49385191453284
1848,8.79363339677673
1849,7.029357130752625
1850,6.1960151114745665
1851,5.086628892175915
1852,9.381424611462316
1853,1.5925338069966333
1854,0.3115229621841764
1855,0.35192190411533986
1856,9.141690354360874
1858,3.2091352053705293
1859,9.401255131269126
1860,4.891049553298489
1861,1.9442954071877039
1862,6.283671485478935
1863,4.386018742000647
1864,8.415435903196702
1865,1.1490436299659013
1866,6.285373043826681
1867,5.209432720637005
1868,7.650986887303675
1869,1.2759965082396774
1870,7.337958430723935
1871,8.95112874366885
1872,0.33761467385031496
1873,5.372714435841177
1874,4.119491616145398
1875,2.5346478670285197
1877,0.686626054575149
1878,1.8095236728283193
1879,9.675680970780398
1880,2.1714950036316507
1881,4.468841645214904
1882,4.591742879343469
1883,6.632812678225619
1884,7.189142763829228
1885,8.491670592559196
1886,9.02464693726736
1887,1.947988417263098
1888,3.7115927901949233
1889,0.36281554567714425
1890,8.983153293632864
1891,9.762742934401569
1892,9.269908583005174
1893,9.319481170464845
1894,6.858510387152851
1895,2.421955198293949
1896,9.666752168358684
1897,8.508064026382776
1898,9.113213330577633
1899,0.16765847608008477
1900,3.482990601294108
1901,6.09021717826459
1902,7.018639366775133
1903,5.044362181191406
1904,8.793275546453827
1905,9.954811665476042
1906,1.2251413661986565
1907,4.878507097268559
1908,0.7030664044065438
1909,8.41528695921641
1910,3.3845207726219186
1911,3.9894178689630455
1912,9.355927348643215
1913,7.229606276181491
1914,8.663212050413932
1916,4.879782203486949
1917,9.725370231618355
1918,1.0626784965547942
1919,1.206105706968793
1920,6.820019676757888
1921,6.8863727947219155
1922,3.8419395930979796
1923,3.5300563562986573
1924,3.0225771582482697
1925,3.718473146549469
1926,7.888637258425031
1927,2.368558939140457
1928,1.1564867042440907
1929,7.990573919551805
1930,9.079439437974573
1931,9.235634503784752
1932,8.422693783944323
1933,3.957879598204812
1934,4.857050537760095
1935,4.250164470224751
1936,8.688702521753278
1937,5.901374812467568
1938,1.8498244362582272
1939,9.062499400784645
1940,3.4511974423974467
1941,4.948189977563013
1942,3.082801307670672
1943,3.8313307093807425
1944,5.88016065561641
1945,8.538292169924981
1946,3.6512467735657728
1947,1.2182421695003531
1948,8.768682893452747
1949,9.491988238938537
1950,6.80014914802805
1951,0.330987110575115
1952,7.994405423457419
1953,4.223911660863945
1954,1.4950911859848703
1955,1.4594093126209184
1956,5.212008064334244
1957,4.3275825340688066
1958,1.8513785122190685
1959,6.5066412427142915
1960,1.907470456768482
1962,9.987692095148129
1963,1.9999771751032236
1964,1.2022724049448796
1965,7.21285283170784
1966,1.1443155202926625
1967,5.984549794895814
1968,8.091367851734947
1969,1.1332881365043623
1970,8.414902425309789
1971,8.52638690371663
1972,8.630889311916269
1973,9.588832554610196
1974,7.032002382146039
1976,8.157299910560003
1977,8.695187779021007
1979,6.692621765095269
1980,5.016073713808057
1981,8.212621004330074
1982,9.950704055517571
1983,1.1571845971357264
1984,3.2654544869625965
1985,6.161054468835081
1986,2.4932107168053097
1987,2.553537181121215
1988,4.775679434337099
